session_id,timestamp,duration,volume,tempo,pause_ratio,zcr,spectral_centroid,sentiment,filler_count,word_count,filler_rate,label,stress_level,target_score
sess_699_1773929539,2026-03-19T14:12:19.340655,360.13,0.035,137.0,0.095,0.0664,1.7427,-0.12,84,793,0.1054,0,0.0,66
sess_700_1773929539,2026-03-19T14:12:19.340667,559.15,0.0322,124.6,0.268,0.02,1.9406,-0.06,240,1200,0.1997,0,0.0,57
sess_701_1773929539,2026-03-19T14:12:19.340678,582.21,0.0629,161.3,0.421,0.1995,2.5328,0.34,148,1078,0.137,1,1.0,53
sess_702_1773929539,2026-03-19T14:12:19.340691,172.26,0.0195,203.2,0.06,0.1286,1.778,-0.74,32,415,0.0776,1,1.0,50
sess_703_1773929539,2026-03-19T14:12:19.340702,555.53,0.0141,123.2,0.221,0.1081,2.5738,-0.484,8,1202,0.007,0,0.0,84
sess_704_1773929539,2026-03-19T14:12:19.340713,523.84,0.1216,121.7,0.134,0.0235,0.9734,0.153,24,1052,0.0224,0,0.0,77
sess_705_1773929539,2026-03-19T14:12:19.340725,472.97,0.0623,92.6,0.209,0.0857,1.7758,0.766,97,734,0.1322,1,1.0,52
sess_706_1773929539,2026-03-19T14:12:19.340738,199.23,0.01,124.4,0.03,0.0904,1.5807,-0.205,23,393,0.0594,1,1.0,64
sess_707_1773929539,2026-03-19T14:12:19.340749,155.5,0.0533,134.8,0.29,0.1628,1.3306,0.683,17,303,0.0546,0,0.0,82
sess_708_1773929539,2026-03-19T14:12:19.340761,224.39,0.0224,171.6,0.278,0.1021,1.9298,-0.18,142,461,0.3086,1,1.0,39
sess_709_1773929539,2026-03-19T14:12:19.340772,449.78,0.0869,151.9,0.157,0.0957,2.3029,-0.593,15,1052,0.0138,0,0.0,84
sess_710_1773929539,2026-03-19T14:12:19.340784,234.31,0.15,134.8,0.265,0.0577,2.0235,0.577,31,517,0.0608,0,0.0,78
sess_711_1773929539,2026-03-19T14:12:19.340795,549.83,0.0767,153.0,0.391,0.0422,2.6152,-0.595,65,1252,0.0521,0,0.0,78
sess_712_1773929539,2026-03-19T14:12:19.340807,312.74,0.1303,131.1,0.272,0.0966,3.0913,0.665,50,713,0.0703,1,1.0,68
sess_713_1773929539,2026-03-19T14:12:19.340818,309.5,0.0152,147.0,0.249,0.16,2.0714,-0.538,6,649,0.0087,1,1.0,76
sess_714_1773929539,2026-03-19T14:12:19.340829,161.14,0.0532,194.5,0.407,0.0761,2.6939,0.163,2,349,0.0051,1,1.0,77
sess_715_1773929539,2026-03-19T14:12:19.340840,375.02,0.1379,141.7,0.236,0.0713,1.751,0.022,34,750,0.0457,0,0.0,73
sess_716_1773929539,2026-03-19T14:12:19.340852,469.16,0.0456,159.0,0.255,0.0924,2.3252,-0.155,71,1150,0.0614,0,0.0,82
sess_717_1773929539,2026-03-19T14:12:19.340863,437.72,0.0271,133.2,0.139,0.0552,2.3378,0.367,84,1041,0.081,0,0.0,71
sess_718_1773929539,2026-03-19T14:12:19.340874,201.99,0.0885,166.7,0.115,0.1158,0.8,-0.681,7,513,0.0138,0,0.0,77
sess_719_1773929539,2026-03-19T14:12:19.340887,233.27,0.067,91.9,0.252,0.0555,0.9192,0.67,16,418,0.0375,1,1.0,84
sess_720_1773929539,2026-03-19T14:12:19.340899,572.29,0.0902,134.7,0.229,0.064,0.973,0.19,12,1223,0.0097,0,0.0,93
sess_721_1773929539,2026-03-19T14:12:19.340910,459.28,0.01,112.0,0.175,0.06,1.1766,-0.194,17,971,0.0179,0,0.0,88
sess_722_1773929539,2026-03-19T14:12:19.340921,504.21,0.011,119.8,0.325,0.0861,1.931,-0.741,71,1028,0.0692,1,1.0,75
sess_723_1773929539,2026-03-19T14:12:19.340933,514.97,0.0526,183.7,0.272,0.1624,2.3825,0.543,7,1291,0.0057,1,1.0,84
sess_724_1773929539,2026-03-19T14:12:19.340944,373.88,0.0826,176.7,0.561,0.121,2.4423,-0.196,17,948,0.0179,1,1.0,76
sess_725_1773929539,2026-03-19T14:12:19.340957,296.07,0.019,163.7,0.266,0.085,3.2343,-0.08,54,681,0.0793,1,1.0,76
sess_726_1773929539,2026-03-19T14:12:19.340969,144.94,0.08,119.5,0.11,0.0622,2.2448,0.389,3,327,0.0105,1,1.0,90
sess_727_1773929539,2026-03-19T14:12:19.340980,427.66,0.0449,136.4,0.14,0.0648,1.312,-0.51,74,877,0.0842,0,0.0,69
sess_728_1773929539,2026-03-19T14:12:19.340994,519.12,0.0942,141.8,0.212,0.0298,1.5322,0.67,3,1217,0.0027,0,0.0,95
sess_729_1773929539,2026-03-19T14:12:19.341006,525.01,0.0932,110.6,0.112,0.1185,2.9023,0.513,10,989,0.0099,0,0.0,74
sess_730_1773929539,2026-03-19T14:12:19.341017,432.85,0.0599,134.6,0.162,0.089,2.0931,0.055,70,875,0.0795,0,0.0,74
sess_731_1773929539,2026-03-19T14:12:19.341029,433.19,0.0351,186.6,0.466,0.1371,2.9147,-0.355,128,950,0.1348,0,0.0,43
sess_732_1773929539,2026-03-19T14:12:19.341042,168.66,0.0252,104.7,0.182,0.0989,1.6166,-0.23,16,268,0.06,0,0.0,72
sess_733_1773929539,2026-03-19T14:12:19.341054,176.12,0.01,172.9,0.149,0.1435,1.3901,0.233,68,459,0.1489,0,0.0,52
sess_734_1773929539,2026-03-19T14:12:19.341065,366.01,0.0127,102.7,0.385,0.0601,3.2494,-0.355,36,678,0.053,1,1.0,71
sess_735_1773929539,2026-03-19T14:12:19.341077,204.21,0.01,97.3,0.432,0.0635,2.3477,-0.703,54,437,0.1242,1,1.0,37
sess_736_1773929539,2026-03-19T14:12:19.341088,240.81,0.0363,144.6,0.098,0.1024,3.0122,-0.486,54,527,0.1025,1,1.0,54
sess_737_1773929539,2026-03-19T14:12:19.341100,588.2,0.0999,187.6,0.03,0.0347,2.5937,-0.577,51,1511,0.034,1,1.0,64
sess_738_1773929539,2026-03-19T14:12:19.341112,401.84,0.0515,135.3,0.368,0.1101,0.8,0.328,33,958,0.0342,1,1.0,81
sess_739_1773929539,2026-03-19T14:12:19.341123,269.75,0.0668,123.4,0.307,0.0979,1.691,0.197,15,574,0.0257,0,0.0,89
sess_740_1773929539,2026-03-19T14:12:19.341134,215.36,0.0294,143.5,0.506,0.0563,1.1017,0.56,36,442,0.0808,1,1.0,69
sess_741_1773929539,2026-03-19T14:12:19.341146,181.24,0.0651,130.7,0.07,0.0816,1.1703,-0.311,12,368,0.0334,0,0.0,64
sess_742_1773929539,2026-03-19T14:12:19.341158,446.15,0.0492,105.3,0.532,0.115,1.8295,0.583,119,815,0.1464,1,1.0,46
sess_743_1773929539,2026-03-19T14:12:19.341169,583.32,0.1222,119.6,0.179,0.0521,1.5818,-0.273,14,1117,0.0125,0,0.0,75
sess_744_1773929539,2026-03-19T14:12:19.341182,140.01,0.0416,148.9,0.25,0.1174,2.7072,0.629,47,328,0.1425,0,0.0,58
sess_745_1773929539,2026-03-19T14:12:19.341193,327.97,0.0145,148.8,0.29,0.1718,2.5842,-0.059,44,699,0.0635,1,1.0,70
sess_746_1773929539,2026-03-19T14:12:19.341205,432.24,0.09,149.5,0.306,0.02,2.8999,-0.743,4,1074,0.0041,1,1.0,77
sess_747_1773929539,2026-03-19T14:12:19.341217,241.6,0.027,182.6,0.343,0.0754,2.664,0.568,4,633,0.007,0,0.0,92
sess_748_1773929539,2026-03-19T14:12:19.341228,563.14,0.137,126.4,0.03,0.1346,1.6553,0.054,119,1017,0.1169,0,0.0,48
sess_749_1773929539,2026-03-19T14:12:19.341240,132.65,0.0431,152.2,0.437,0.0927,2.6265,-0.081,8,315,0.0248,1,1.0,84
sess_750_1773929539,2026-03-19T14:12:19.341251,457.22,0.0553,143.1,0.255,0.0781,2.8205,-0.321,37,1002,0.0366,0,0.0,90
sess_751_1773929539,2026-03-19T14:12:19.341263,159.21,0.0786,140.4,0.176,0.0981,2.7726,0.742,40,355,0.1135,0,0.0,63
sess_752_1773929539,2026-03-19T14:12:19.341275,350.86,0.0672,120.2,0.234,0.1466,1.4161,-0.46,51,667,0.0765,1,1.0,71
sess_753_1773929539,2026-03-19T14:12:19.341287,411.47,0.0102,139.7,0.321,0.1066,2.4304,-0.745,4,847,0.0043,0,0.0,74
sess_754_1773929539,2026-03-19T14:12:19.341299,274.77,0.01,187.4,0.285,0.1291,1.8143,-0.369,14,579,0.0241,0,0.0,73
sess_755_1773929539,2026-03-19T14:12:19.341310,550.5,0.0301,147.5,0.275,0.0578,1.9372,0.192,212,1232,0.1719,0,0.0,53
sess_756_1773929539,2026-03-19T14:12:19.341322,469.72,0.0785,108.2,0.236,0.1318,1.5388,-0.144,108,879,0.1226,0,0.0,53
sess_757_1773929539,2026-03-19T14:12:19.341334,343.83,0.0753,140.0,0.396,0.02,2.3032,-0.707,65,724,0.0902,0,0.0,56
sess_758_1773929539,2026-03-19T14:12:19.341346,444.65,0.0321,137.4,0.303,0.0827,1.5396,-0.44,56,784,0.0708,1,1.0,72
sess_759_1773929539,2026-03-19T14:12:19.341357,179.75,0.0276,110.7,0.048,0.1151,1.5239,0.358,26,342,0.0774,0,0.0,76
sess_760_1773929539,2026-03-19T14:12:19.341369,218.62,0.15,148.8,0.201,0.1015,2.4744,0.4,5,571,0.0095,0,0.0,90
sess_761_1773929539,2026-03-19T14:12:19.341381,183.66,0.0846,145.9,0.269,0.0813,2.0636,-0.733,12,327,0.0358,0,0.0,79
sess_762_1773929539,2026-03-19T14:12:19.341392,324.58,0.0703,133.2,0.257,0.0361,1.3725,0.113,22,755,0.0285,0,0.0,96
sess_763_1773929539,2026-03-19T14:12:19.341404,447.98,0.017,78.9,0.343,0.0734,2.8046,0.011,12,735,0.0163,1,1.0,64
sess_764_1773929539,2026-03-19T14:12:19.341416,250.78,0.0256,160.5,0.264,0.1424,1.6856,-0.085,16,572,0.0282,1,1.0,89
sess_765_1773929539,2026-03-19T14:12:19.341427,213.15,0.0635,141.7,0.302,0.1224,0.8,-0.038,68,527,0.1282,1,1.0,50
sess_766_1773929539,2026-03-19T14:12:19.341438,215.42,0.0625,124.0,0.047,0.0451,1.5793,-0.668,24,430,0.0551,0,0.0,73
sess_767_1773929539,2026-03-19T14:12:19.341450,243.47,0.01,121.4,0.39,0.1005,2.9292,-0.022,28,529,0.0521,0,0.0,76
sess_768_1773929539,2026-03-19T14:12:19.341461,530.44,0.0721,120.4,0.13,0.0627,1.5289,0.068,5,1118,0.0048,0,0.0,91
sess_769_1773929539,2026-03-19T14:12:19.341472,571.79,0.0439,145.7,0.257,0.0766,2.8787,-0.552,54,1424,0.0379,1,1.0,74
sess_770_1773929539,2026-03-19T14:12:19.341485,256.73,0.0939,122.8,0.278,0.1523,3.0185,-0.024,210,525,0.4,1,1.0,58
sess_771_1773929539,2026-03-19T14:12:19.341497,527.01,0.0731,80.4,0.485,0.2,0.851,-0.286,41,674,0.0606,1,1.0,66
sess_772_1773929539,2026-03-19T14:12:19.341509,225.35,0.0754,167.6,0.22,0.1051,2.5863,-0.621,10,552,0.0177,1,1.0,93
sess_773_1773929539,2026-03-19T14:12:19.341520,412.74,0.0791,138.6,0.408,0.0669,1.5903,0.729,163,1035,0.1573,0,0.0,62
sess_774_1773929539,2026-03-19T14:12:19.341531,576.49,0.054,153.5,0.396,0.0559,2.1029,-0.704,69,1272,0.054,1,1.0,70
sess_775_1773929539,2026-03-19T14:12:19.341543,141.73,0.0815,123.8,0.163,0.105,1.8023,0.778,13,277,0.0455,0,0.0,89
sess_776_1773929539,2026-03-19T14:12:19.341554,371.49,0.0857,149.0,0.207,0.1369,1.1406,0.434,43,715,0.0604,1,1.0,84
sess_777_1773929539,2026-03-19T14:12:19.341566,121.07,0.0176,170.5,0.223,0.1186,2.1811,0.058,13,299,0.0446,1,1.0,84
sess_778_1773929539,2026-03-19T14:12:19.341578,354.96,0.1001,140.8,0.231,0.0935,1.4063,-0.571,29,802,0.0358,1,1.0,75
sess_779_1773929539,2026-03-19T14:12:19.341614,216.3,0.1134,94.4,0.284,0.0677,0.8,-0.544,10,354,0.0281,0,0.0,62
sess_780_1773929539,2026-03-19T14:12:19.341630,191.9,0.0794,115.0,0.157,0.0795,1.7083,-0.003,52,421,0.1244,0,0.0,48
sess_781_1773929539,2026-03-19T14:12:19.341643,148.9,0.0624,97.0,0.228,0.1051,2.411,0.573,18,255,0.0711,1,1.0,65
sess_782_1773929539,2026-03-19T14:12:19.341657,182.85,0.0682,144.0,0.44,0.0312,2.1656,0.609,18,327,0.0564,1,1.0,71
sess_783_1773929539,2026-03-19T14:12:19.341669,519.31,0.1007,132.3,0.309,0.0591,2.8569,-0.347,63,1094,0.0575,1,1.0,74
sess_784_1773929539,2026-03-19T14:12:19.341681,168.88,0.1218,161.2,0.318,0.0593,2.1223,0.699,2,436,0.0043,0,0.0,86
sess_785_1773929539,2026-03-19T14:12:19.341693,227.18,0.124,133.1,0.03,0.02,1.5214,0.682,47,498,0.0946,0,0.0,45
sess_786_1773929539,2026-03-19T14:12:19.341704,563.09,0.0699,144.0,0.03,0.0439,2.6157,0.494,20,1314,0.015,0,0.0,83
sess_787_1773929539,2026-03-19T14:12:19.341716,597.91,0.033,104.5,0.289,0.0375,3.3456,0.265,7,830,0.0087,1,1.0,80
sess_788_1773929539,2026-03-19T14:12:19.341729,583.38,0.041,132.5,0.424,0.1283,2.5939,0.312,167,1312,0.1272,0,0.0,53
sess_789_1773929539,2026-03-19T14:12:19.341740,414.86,0.0537,107.2,0.313,0.0757,1.6909,-0.709,50,811,0.0616,1,1.0,71
sess_790_1773929539,2026-03-19T14:12:19.341752,399.01,0.0891,119.2,0.278,0.1954,2.5466,-0.56,79,795,0.099,0,0.0,55
sess_791_1773929539,2026-03-19T14:12:19.341764,411.54,0.0618,77.0,0.502,0.1066,1.0822,0.003,62,469,0.1314,1,1.0,36
sess_792_1773929539,2026-03-19T14:12:19.341775,489.51,0.0421,143.1,0.107,0.0583,1.1843,-0.612,167,1200,0.1394,0,0.0,49
sess_793_1773929539,2026-03-19T14:12:19.341786,231.09,0.0889,110.2,0.299,0.0834,2.1906,-0.412,25,368,0.0681,1,1.0,66
sess_794_1773929539,2026-03-19T14:12:19.341799,234.92,0.083,159.5,0.487,0.0827,1.8608,-0.222,123,503,0.2452,1,1.0,37
sess_795_1773929539,2026-03-19T14:12:19.341811,245.43,0.0357,117.4,0.111,0.0839,1.8165,-0.486,13,491,0.0265,0,0.0,84
sess_796_1773929539,2026-03-19T14:12:19.341838,499.9,0.1361,178.8,0.075,0.0319,1.9389,0.09,32,1241,0.0257,0,0.0,76
sess_797_1773929539,2026-03-19T14:12:19.341855,166.47,0.0717,154.8,0.033,0.1111,0.8,-0.013,10,390,0.0253,1,1.0,77
sess_798_1773929539,2026-03-19T14:12:19.341868,315.24,0.0621,132.7,0.03,0.1106,1.1317,0.769,27,730,0.0365,0,0.0,96
sess_799_1773929539,2026-03-19T14:12:19.341880,276.88,0.1348,190.7,0.187,0.0661,2.7614,-0.024,31,839,0.0366,0,0.0,70
sess_800_1773929539,2026-03-19T14:12:19.341892,366.04,0.0393,146.8,0.059,0.086,2.2357,0.42,79,824,0.096,0,0.0,66
sess_801_1773929539,2026-03-19T14:12:19.341903,276.58,0.0816,171.6,0.242,0.1585,1.9406,-0.422,36,728,0.0496,1,1.0,78
sess_802_1773929539,2026-03-19T14:12:19.341915,157.72,0.1063,104.1,0.361,0.1358,3.0555,-0.623,18,267,0.067,1,1.0,60
sess_803_1773929539,2026-03-19T14:12:19.341927,211.52,0.0945,117.0,0.43,0.1273,2.1791,0.451,33,462,0.0717,1,1.0,67
sess_804_1773929539,2026-03-19T14:12:19.341940,367.12,0.0454,183.9,0.217,0.1138,2.428,-0.748,81,1055,0.0764,0,0.0,73
sess_805_1773929539,2026-03-19T14:12:19.341951,359.17,0.1431,118.0,0.084,0.0739,1.6516,-0.705,117,799,0.1468,0,0.0,42
sess_806_1773929539,2026-03-19T14:12:19.341963,142.57,0.0759,138.2,0.278,0.04,2.0756,0.378,60,308,0.195,1,1.0,50
sess_807_1773929539,2026-03-19T14:12:19.341975,234.12,0.0151,108.1,0.382,0.2,1.7518,-0.272,51,380,0.1349,1,1.0,41
sess_808_1773929539,2026-03-19T14:12:19.341988,235.63,0.0783,116.5,0.109,0.03,1.8047,0.746,6,495,0.0123,0,0.0,89
sess_809_1773929539,2026-03-19T14:12:19.342000,134.6,0.1081,101.4,0.037,0.1669,1.862,0.71,46,244,0.1878,0,0.0,41
sess_810_1773929539,2026-03-19T14:12:19.342012,390.06,0.0151,124.6,0.062,0.1363,1.1949,-0.572,35,791,0.0443,0,0.0,83
sess_811_1773929539,2026-03-19T14:12:19.342023,426.63,0.0656,141.5,0.322,0.1211,1.7288,0.565,58,1091,0.0528,1,1.0,86
sess_812_1773929539,2026-03-19T14:12:19.342034,478.55,0.0267,166.0,0.189,0.1168,1.3687,-0.289,100,1046,0.0955,1,1.0,64
sess_813_1773929539,2026-03-19T14:12:19.342045,248.1,0.0119,99.3,0.279,0.0651,1.7218,-0.539,13,445,0.0282,0,0.0,75
sess_814_1773929539,2026-03-19T14:12:19.342057,243.38,0.01,169.7,0.231,0.0375,2.0642,0.437,28,593,0.0475,0,0.0,74
sess_815_1773929539,2026-03-19T14:12:19.342068,129.87,0.0692,146.5,0.532,0.0776,3.094,-0.503,26,343,0.0749,1,1.0,63
sess_816_1773929539,2026-03-19T14:12:19.342079,450.7,0.15,122.5,0.093,0.0645,1.7607,0.331,79,960,0.0823,0,0.0,71
sess_817_1773929539,2026-03-19T14:12:19.342090,317.8,0.0788,114.3,0.127,0.105,2.6632,0.481,39,648,0.0601,0,0.0,81
sess_818_1773929539,2026-03-19T14:12:19.342102,403.44,0.0622,134.5,0.278,0.0937,2.0138,-0.628,73,978,0.0744,1,1.0,59
sess_819_1773929539,2026-03-19T14:12:19.342113,482.39,0.0932,162.6,0.03,0.076,2.219,-0.159,20,1362,0.015,1,1.0,75
sess_820_1773929539,2026-03-19T14:12:19.342125,338.64,0.0754,192.2,0.389,0.1296,0.8,-0.785,123,811,0.1519,1,1.0,35
sess_821_1773929539,2026-03-19T14:12:19.342137,495.96,0.0417,146.6,0.188,0.101,2.5652,-0.329,47,984,0.0477,1,1.0,83
sess_822_1773929539,2026-03-19T14:12:19.342149,268.44,0.0566,123.8,0.117,0.1659,2.4611,0.36,100,579,0.1731,1,1.0,48
sess_823_1773929539,2026-03-19T14:12:19.342160,484.46,0.1259,142.6,0.321,0.1406,2.0206,-0.187,42,1126,0.0376,1,1.0,73
sess_824_1773929539,2026-03-19T14:12:19.342172,581.19,0.074,117.6,0.112,0.1114,1.2863,-0.164,150,1187,0.1261,0,0.0,55
sess_825_1773929539,2026-03-19T14:12:19.342183,247.92,0.035,114.4,0.208,0.0449,1.6427,0.584,28,426,0.0653,0,0.0,82
sess_826_1773929539,2026-03-19T14:12:19.342194,238.72,0.0382,141.8,0.14,0.0929,1.6646,-0.627,7,575,0.0128,1,1.0,77
sess_827_1773929539,2026-03-19T14:12:19.342205,493.24,0.0659,175.0,0.311,0.0244,2.0621,0.055,117,1169,0.0999,1,1.0,56
sess_828_1773929539,2026-03-19T14:12:19.342217,169.8,0.0476,171.4,0.423,0.1957,2.5198,-0.515,29,449,0.0656,1,1.0,67
sess_829_1773929539,2026-03-19T14:12:19.342228,504.11,0.0515,141.2,0.127,0.0418,2.498,0.287,114,1019,0.1121,1,1.0,52
sess_830_1773929539,2026-03-19T14:12:19.342241,197.65,0.0489,108.1,0.313,0.1173,1.9647,-0.407,52,364,0.1438,1,1.0,46
sess_831_1773929539,2026-03-19T14:12:19.342252,375.02,0.01,197.1,0.464,0.1879,2.7261,0.62,39,821,0.0469,1,1.0,65
sess_832_1773929539,2026-03-19T14:12:19.342264,233.49,0.1208,116.2,0.122,0.0626,1.0505,0.657,70,489,0.1424,0,0.0,58
sess_833_1773929539,2026-03-19T14:12:19.342275,427.95,0.0335,151.3,0.033,0.132,1.554,-0.124,12,865,0.0139,1,1.0,87
sess_834_1773929539,2026-03-19T14:12:19.342288,572.9,0.0769,116.9,0.03,0.0658,1.6735,0.8,7,1019,0.0073,0,0.0,88
sess_835_1773929539,2026-03-19T14:12:19.342299,200.69,0.0735,110.2,0.242,0.1445,2.2252,0.178,129,447,0.2894,1,1.0,53
sess_836_1773929539,2026-03-19T14:12:19.342310,297.02,0.0291,184.0,0.303,0.0961,2.0251,0.737,12,645,0.0181,1,1.0,83
sess_837_1773929539,2026-03-19T14:12:19.342322,141.68,0.1024,114.7,0.215,0.0889,2.4175,0.092,2,298,0.0081,0,0.0,82
sess_838_1773929539,2026-03-19T14:12:19.342333,576.14,0.0319,139.7,0.31,0.1723,0.8,-0.518,59,1160,0.0505,1,1.0,78
sess_839_1773929539,2026-03-19T14:12:19.342344,307.66,0.0147,156.1,0.194,0.0337,2.5413,0.03,1,680,0.0016,0,0.0,91
sess_840_1773929539,2026-03-19T14:12:19.342356,512.77,0.0889,147.3,0.113,0.08,1.3294,0.784,88,1148,0.0768,0,0.0,81
sess_841_1773929539,2026-03-19T14:12:19.342367,372.91,0.0526,137.1,0.6,0.0966,2.5864,0.051,139,1030,0.135,1,1.0,53
sess_842_1773929539,2026-03-19T14:12:19.342379,492.73,0.0814,111.4,0.29,0.1592,2.5451,0.727,53,943,0.0565,1,1.0,89
sess_843_1773929539,2026-03-19T14:12:19.342390,281.1,0.01,106.7,0.242,0.1357,1.7031,0.584,10,440,0.0217,1,1.0,89
sess_844_1773929539,2026-03-19T14:12:19.342401,510.45,0.0149,164.6,0.158,0.0549,2.0188,0.544,71,1094,0.0647,0,0.0,74
sess_845_1773929539,2026-03-19T14:12:19.342412,342.43,0.0544,145.4,0.033,0.073,2.1285,-0.096,26,833,0.0311,0,0.0,76
sess_846_1773929539,2026-03-19T14:12:19.342425,268.49,0.0554,136.7,0.398,0.0927,2.7535,0.138,15,595,0.0244,0,0.0,81
sess_847_1773929539,2026-03-19T14:12:19.342436,253.4,0.0469,113.6,0.149,0.0826,1.0578,-0.373,4,463,0.0093,0,0.0,90
sess_848_1773929539,2026-03-19T14:12:19.342448,465.09,0.0674,124.5,0.227,0.0208,2.1482,-0.428,43,1007,0.0427,0,0.0,84
sess_849_1773929539,2026-03-19T14:12:19.342459,224.05,0.0369,119.1,0.135,0.1328,2.1601,-0.127,11,428,0.0264,0,0.0,84
sess_850_1773929539,2026-03-19T14:12:19.342471,309.31,0.0126,112.7,0.281,0.026,1.7863,0.338,93,677,0.1377,0,0.0,46
sess_851_1773929539,2026-03-19T14:12:19.342482,473.3,0.1132,153.4,0.201,0.0963,1.9925,-0.153,208,1130,0.184,0,0.0,32
sess_852_1773929539,2026-03-19T14:12:19.342496,187.53,0.0452,149.9,0.114,0.0688,1.8756,0.22,64,488,0.132,0,0.0,47
sess_853_1773929539,2026-03-19T14:12:19.342508,140.16,0.15,99.5,0.052,0.02,1.8882,-0.78,24,227,0.1072,0,0.0,37
sess_854_1773929539,2026-03-19T14:12:19.342520,524.63,0.0769,203.7,0.173,0.02,2.7256,-0.757,110,1396,0.0786,0,0.0,59
sess_855_1773929539,2026-03-19T14:12:19.342533,163.48,0.0309,118.9,0.3,0.0559,2.0922,-0.433,22,343,0.0627,1,1.0,77
sess_856_1773929539,2026-03-19T14:12:19.342544,202.98,0.0115,138.8,0.324,0.1115,2.8873,0.469,19,422,0.0443,1,1.0,80
sess_857_1773929539,2026-03-19T14:12:19.342555,575.94,0.0548,191.8,0.434,0.1014,3.0037,-0.632,75,1350,0.0553,1,1.0,72
sess_858_1773929539,2026-03-19T14:12:19.342567,249.23,0.0632,136.1,0.59,0.0978,0.8,-0.596,59,524,0.1121,1,1.0,41
sess_859_1773929539,2026-03-19T14:12:19.342578,137.8,0.0739,130.1,0.218,0.02,2.2938,-0.701,16,245,0.0663,1,1.0,67
sess_860_1773929539,2026-03-19T14:12:19.342591,561.59,0.0787,210.1,0.349,0.0933,1.6018,0.084,37,1404,0.026,1,1.0,76
sess_861_1773929539,2026-03-19T14:12:19.342603,581.8,0.0522,197.5,0.397,0.1315,2.596,0.602,16,1484,0.0105,1,1.0,81
sess_862_1773929539,2026-03-19T14:12:19.343016,177.21,0.0326,130.7,0.139,0.1162,1.3143,-0.026,24,404,0.0605,0,0.0,81
sess_863_1773929539,2026-03-19T14:12:19.343032,551.58,0.0442,174.5,0.102,0.0815,0.8,-0.303,58,1473,0.0393,0,0.0,89
sess_864_1773929539,2026-03-19T14:12:19.343045,242.71,0.0928,121.7,0.217,0.1055,2.3233,0.558,65,504,0.1296,1,1.0,56
sess_865_1773929539,2026-03-19T14:12:19.343056,129.27,0.0604,137.6,0.248,0.0711,1.6203,0.358,7,298,0.0223,0,0.0,93
sess_866_1773929539,2026-03-19T14:12:19.343069,284.89,0.0733,103.8,0.226,0.0868,0.8,-0.39,85,461,0.1843,0,0.0,45
sess_867_1773929539,2026-03-19T14:12:19.343080,443.91,0.0914,149.2,0.11,0.0768,1.0779,0.237,94,1003,0.0935,1,1.0,67
sess_868_1773929539,2026-03-19T14:12:19.343091,383.5,0.0527,195.5,0.473,0.0803,1.4945,0.5,76,1018,0.0749,0,0.0,66
sess_869_1773929539,2026-03-19T14:12:19.343102,583.74,0.0311,167.9,0.049,0.1857,3.2072,0.218,70,1402,0.0498,1,1.0,82
sess_870_1773929539,2026-03-19T14:12:19.343114,335.76,0.01,125.4,0.246,0.0824,2.6301,0.586,0,817,0.0,0,0.0,96
sess_871_1773929539,2026-03-19T14:12:19.343126,359.25,0.0547,101.4,0.253,0.1206,2.4405,-0.25,3,644,0.0053,1,1.0,70
sess_872_1773929539,2026-03-19T14:12:19.343140,125.34,0.0788,128.0,0.276,0.0627,2.3105,-0.716,9,237,0.0359,0,0.0,77
sess_873_1773929539,2026-03-19T14:12:19.343152,210.5,0.0425,113.4,0.303,0.1248,2.4448,-0.512,4,449,0.0091,1,1.0,81
sess_874_1773929539,2026-03-19T14:12:19.343163,563.4,0.088,137.0,0.117,0.0344,1.9391,0.747,43,1324,0.0327,0,0.0,93
sess_875_1773929539,2026-03-19T14:12:19.343174,481.29,0.0609,151.7,0.474,0.0464,2.041,-0.345,36,1147,0.0311,1,1.0,72
sess_876_1773929539,2026-03-19T14:12:19.343186,240.12,0.0837,161.4,0.047,0.0791,2.4754,0.07,28,644,0.0435,0,0.0,82
sess_877_1773929539,2026-03-19T14:12:19.343197,327.51,0.0324,123.7,0.185,0.1136,1.2998,0.693,88,763,0.1154,0,0.0,64
sess_878_1773929539,2026-03-19T14:12:19.343208,501.93,0.0598,117.8,0.098,0.0824,1.1141,0.455,35,1056,0.0328,0,0.0,94
sess_879_1773929539,2026-03-19T14:12:19.343219,587.43,0.0571,125.3,0.126,0.0356,1.4681,0.178,43,1474,0.0292,0,0.0,91
sess_880_1773929539,2026-03-19T14:12:19.343231,404.32,0.0764,166.6,0.113,0.1133,2.2754,0.192,6,1113,0.0056,0,0.0,95
sess_881_1773929539,2026-03-19T14:12:19.343244,596.87,0.0669,143.5,0.345,0.1607,2.4946,0.686,64,1264,0.051,1,1.0,89
sess_882_1773929539,2026-03-19T14:12:19.343255,303.41,0.0216,141.1,0.248,0.1182,2.4532,0.429,20,695,0.0292,0,0.0,87
sess_883_1773929539,2026-03-19T14:12:19.343266,307.54,0.0437,103.6,0.082,0.02,2.0866,0.788,0,542,0.0005,0,0.0,93
sess_884_1773929539,2026-03-19T14:12:19.343278,399.95,0.01,119.6,0.161,0.02,2.1614,0.526,36,687,0.0524,1,1.0,81
sess_885_1773929539,2026-03-19T14:12:19.343368,254.4,0.0626,89.1,0.03,0.0462,1.0942,0.65,2,448,0.004,0,0.0,79
