session_id,timestamp,duration,volume,tempo,pause_ratio,zcr,spectral_centroid,sentiment,filler_count,label,stress_level,target_score
sess_667_1771595547,2026-02-20T13:52:27.672711,274.35,0.0645,100.2,0.2,0.02,1.1602,0.18,3,0,0.0,62
sess_668_1771595547,2026-02-20T13:52:27.672720,296.52,0.01,130.5,0.34,0.0587,1.1831,0.18,1,0,0.0,55
sess_669_1771595547,2026-02-20T13:52:27.672728,235.01,0.0199,123.5,0.14,0.1014,2.7518,0.33,8,1,1.0,61
sess_670_1771595547,2026-02-20T13:52:27.672736,280.02,0.01,79.0,0.35,0.1269,3.4323,-0.57,7,1,1.0,26
sess_671_1771595547,2026-02-20T13:52:27.672743,88.69,0.1235,145.3,0.25,0.0823,2.5978,0.07,4,1,1.0,48
sess_672_1771595547,2026-02-20T13:52:27.672750,291.53,0.0771,155.0,0.27,0.0925,2.1977,-0.32,2,1,1.0,56
sess_673_1771595547,2026-02-20T13:52:27.672759,264.01,0.0245,112.7,0.52,0.1395,2.2906,-0.43,0,1,1.0,44
sess_674_1771595547,2026-02-20T13:52:27.672767,32.91,0.063,97.9,0.08,0.058,1.7074,-0.17,5,0,0.0,68
sess_675_1771595547,2026-02-20T13:52:27.672777,169.65,0.057,98.9,0.17,0.0581,2.6116,0.01,1,1,1.0,64
sess_676_1771595547,2026-02-20T13:52:27.672787,33.22,0.0761,80.7,0.09,0.1055,2.5897,0.45,0,0,0.0,84
sess_677_1771595547,2026-02-20T13:52:27.672800,85.45,0.1118,90.4,0.05,0.0774,1.7646,-0.58,2,0,0.0,67
sess_678_1771595547,2026-02-20T13:52:27.672808,46.52,0.0737,123.0,0.34,0.02,1.5475,0.14,5,0,0.0,42
sess_679_1771595547,2026-02-20T13:52:27.672816,275.74,0.0854,91.9,0.19,0.0749,0.8,0.05,0,1,1.0,73
sess_680_1771595547,2026-02-20T13:52:27.672824,153.1,0.01,165.6,0.48,0.0614,1.8362,-0.05,4,1,1.0,29
sess_681_1771595547,2026-02-20T13:52:27.672831,88.83,0.0317,145.0,0.6,0.0728,2.2517,-0.34,0,0,0.0,37
sess_682_1771595547,2026-02-20T13:52:27.672839,251.56,0.01,125.9,0.27,0.0428,1.3834,-0.19,6,0,0.0,60
sess_683_1771595547,2026-02-20T13:52:27.672847,197.25,0.01,64.1,0.6,0.1201,1.7023,-0.16,5,0,0.0,21
sess_684_1771595547,2026-02-20T13:52:27.672855,223.62,0.0151,149.8,0.31,0.1315,2.3126,-0.78,3,1,1.0,40
sess_685_1771595547,2026-02-20T13:52:27.672863,270.04,0.15,99.7,0.08,0.1413,0.8,-0.72,2,0,0.0,72
sess_686_1771595547,2026-02-20T13:52:27.672871,234.54,0.1323,119.3,0.16,0.0951,1.6835,0.15,0,0,0.0,72
sess_687_1771595547,2026-02-20T13:52:27.672879,226.49,0.0584,108.3,0.12,0.0686,3.5,0.16,5,1,1.0,50
sess_688_1771595547,2026-02-20T13:52:27.672887,107.45,0.063,146.8,0.59,0.1414,1.9034,0.42,0,1,1.0,56
sess_689_1771595547,2026-02-20T13:52:27.672895,132.6,0.0588,108.9,0.25,0.1404,2.559,-0.66,3,1,1.0,43
sess_690_1771595547,2026-02-20T13:52:27.672903,140.43,0.044,155.4,0.21,0.02,3.2901,-0.52,3,1,1.0,43
sess_691_1771595547,2026-02-20T13:52:27.672912,96.74,0.0358,157.2,0.38,0.0972,1.588,0.7,6,1,1.0,42
sess_692_1771595547,2026-02-20T13:52:27.672921,151.72,0.0717,101.7,0.31,0.1611,1.8724,0.43,1,1,1.0,65
sess_693_1771595547,2026-02-20T13:52:27.672929,204.5,0.0639,105.9,0.06,0.1167,1.3369,-0.61,0,0,0.0,79
sess_694_1771595547,2026-02-20T13:52:27.672936,46.9,0.0662,117.1,0.58,0.1235,0.9609,-0.53,6,1,1.0,18
sess_695_1771595547,2026-02-20T13:52:27.672944,223.83,0.018,108.9,0.46,0.1207,2.2515,-0.67,8,1,1.0,20
sess_696_1771595547,2026-02-20T13:52:27.672952,45.9,0.0887,116.1,0.42,0.0562,3.2316,-0.45,0,0,0.0,46
sess_697_1771595547,2026-02-20T13:52:27.672959,278.69,0.0694,133.0,0.46,0.0906,2.5392,0.71,6,1,1.0,40
sess_698_1771595547,2026-02-20T13:52:27.672966,137.9,0.013,130.5,0.57,0.1113,1.2051,-0.54,3,1,1.0,43
sess_699_1771595547,2026-02-20T13:52:27.672973,78.52,0.0868,102.5,0.49,0.2,3.5,0.61,1,1,1.0,61
sess_700_1771595547,2026-02-20T13:52:27.672983,72.23,0.0827,146.9,0.27,0.0545,1.7643,0.77,3,0,0.0,74
sess_701_1771595547,2026-02-20T13:52:27.672990,80.43,0.1147,119.6,0.42,0.1238,1.7999,0.18,3,1,1.0,51
sess_702_1771595547,2026-02-20T13:52:27.673022,93.9,0.017,86.2,0.05,0.0598,0.9809,-0.77,5,0,0.0,67
sess_703_1771595547,2026-02-20T13:52:27.673035,42.16,0.0436,121.1,0.26,0.1075,2.8744,-0.12,1,1,1.0,48
sess_704_1771595547,2026-02-20T13:52:27.673044,209.51,0.074,83.2,0.33,0.0495,2.4316,0.03,6,0,0.0,51
sess_705_1771595547,2026-02-20T13:52:27.673052,253.53,0.0671,91.7,0.13,0.2,1.7428,0.27,2,1,1.0,78
sess_706_1771595547,2026-02-20T13:52:27.673061,92.02,0.0792,108.2,0.17,0.1073,1.5616,0.14,5,0,0.0,70
sess_707_1771595547,2026-02-20T13:52:27.673069,43.24,0.0954,129.9,0.58,0.1364,2.3489,0.17,4,1,1.0,27
sess_708_1771595547,2026-02-20T13:52:27.673079,73.17,0.0276,122.9,0.23,0.051,1.6366,-0.33,4,0,0.0,60
sess_709_1771595547,2026-02-20T13:52:27.673087,181.04,0.0554,75.2,0.14,0.0637,2.118,0.15,1,0,0.0,84
sess_710_1771595547,2026-02-20T13:52:27.673113,43.39,0.0154,133.7,0.33,0.0725,2.0949,0.22,1,0,0.0,73
sess_711_1771595547,2026-02-20T13:52:27.673123,156.1,0.0221,127.3,0.54,0.0832,1.9262,0.73,0,0,0.0,70
sess_712_1771595547,2026-02-20T13:52:27.673132,224.0,0.0296,122.7,0.49,0.1251,2.0498,-0.61,6,1,1.0,33
sess_713_1771595547,2026-02-20T13:52:27.673140,93.13,0.0953,135.2,0.27,0.0573,1.5696,0.52,6,1,1.0,55
sess_714_1771595547,2026-02-20T13:52:27.673148,171.49,0.0613,99.2,0.17,0.1092,2.1423,0.29,8,0,0.0,43
sess_715_1771595547,2026-02-20T13:52:27.673156,237.02,0.0712,135.7,0.6,0.0477,2.1238,0.68,8,1,1.0,27
sess_716_1771595547,2026-02-20T13:52:27.673165,215.75,0.0369,176.8,0.48,0.0717,1.8009,0.18,7,1,1.0,27
sess_717_1771595547,2026-02-20T13:52:27.673172,156.4,0.1045,134.6,0.5,0.0644,2.8416,-0.15,3,1,1.0,42
sess_718_1771595547,2026-02-20T13:52:27.673180,196.8,0.105,113.8,0.26,0.0473,1.7976,-0.24,2,0,0.0,53
sess_719_1771595547,2026-02-20T13:52:27.673188,130.43,0.0673,95.6,0.17,0.1037,1.8978,0.29,1,0,0.0,69
sess_720_1771595547,2026-02-20T13:52:27.673197,93.55,0.0539,142.2,0.6,0.1702,2.5224,-0.65,2,1,1.0,26
sess_721_1771595547,2026-02-20T13:52:27.673204,84.66,0.027,123.3,0.18,0.0207,1.5584,-0.41,0,0,0.0,67
sess_722_1771595547,2026-02-20T13:52:27.673213,290.49,0.0612,133.4,0.2,0.081,1.7267,-0.77,8,1,1.0,44
sess_723_1771595547,2026-02-20T13:52:27.673221,55.43,0.01,107.4,0.19,0.0299,2.5292,0.68,6,0,0.0,57
sess_724_1771595547,2026-02-20T13:52:27.673232,40.16,0.01,171.5,0.35,0.02,1.8912,-0.13,4,1,1.0,40
sess_725_1771595547,2026-02-20T13:52:27.673243,152.15,0.0941,158.3,0.27,0.0587,2.1921,0.32,8,0,0.0,48
sess_726_1771595547,2026-02-20T13:52:27.673251,228.1,0.0805,147.1,0.08,0.0914,1.2024,0.48,3,1,1.0,62
sess_727_1771595547,2026-02-20T13:52:27.673259,147.16,0.0378,166.0,0.24,0.043,0.8818,0.57,6,1,1.0,50
sess_728_1771595547,2026-02-20T13:52:27.673268,202.16,0.0718,101.7,0.23,0.1201,1.0243,-0.39,0,0,0.0,75
sess_729_1771595547,2026-02-20T13:52:27.673276,173.47,0.0605,116.3,0.23,0.1565,2.817,-0.01,5,1,1.0,57
sess_730_1771595547,2026-02-20T13:52:27.673286,271.64,0.0229,56.4,0.28,0.1034,2.374,-0.63,7,1,1.0,33
sess_731_1771595547,2026-02-20T13:52:27.673295,299.15,0.0626,96.9,0.34,0.1011,1.9391,0.12,1,1,1.0,55
sess_732_1771595547,2026-02-20T13:52:27.673305,210.8,0.0539,122.0,0.43,0.1134,1.6628,0.47,5,0,0.0,55
sess_733_1771595547,2026-02-20T13:52:27.673313,101.19,0.0375,84.0,0.41,0.0992,1.7198,-0.63,1,1,1.0,55
sess_734_1771595547,2026-02-20T13:52:27.673321,243.3,0.0195,136.1,0.55,0.0407,2.0664,0.66,6,1,1.0,23
sess_735_1771595547,2026-02-20T13:52:27.673329,219.13,0.0679,129.3,0.13,0.1147,1.1563,0.68,5,0,0.0,58
sess_736_1771595547,2026-02-20T13:52:27.673337,226.8,0.0639,121.5,0.28,0.0682,1.8073,0.3,3,1,1.0,63
sess_737_1771595547,2026-02-20T13:52:27.673346,180.86,0.0474,119.8,0.06,0.1864,2.7301,-0.6,2,0,0.0,79
sess_738_1771595547,2026-02-20T13:52:27.673354,33.5,0.0228,128.7,0.23,0.0656,2.2051,-0.47,0,0,0.0,63
sess_739_1771595547,2026-02-20T13:52:27.673365,190.73,0.0441,70.9,0.11,0.084,1.5858,0.68,2,0,0.0,90
sess_740_1771595547,2026-02-20T13:52:27.673374,98.06,0.0463,131.3,0.26,0.02,1.5502,-0.26,1,0,0.0,64
sess_741_1771595547,2026-02-20T13:52:27.673382,103.05,0.0627,121.9,0.39,0.055,2.1749,-0.78,4,1,1.0,28
sess_742_1771595547,2026-02-20T13:52:27.673390,297.63,0.0412,125.2,0.33,0.0492,1.1293,-0.56,7,1,1.0,40
sess_743_1771595547,2026-02-20T13:52:27.673399,294.05,0.1068,140.7,0.1,0.0722,1.6401,0.76,2,0,0.0,83
sess_744_1771595547,2026-02-20T13:52:27.673408,98.05,0.0671,106.2,0.19,0.1006,2.0504,0.57,4,1,1.0,51
sess_745_1771595547,2026-02-20T13:52:27.673416,116.55,0.0381,121.7,0.1,0.1002,1.6576,0.74,3,0,0.0,77
sess_746_1771595547,2026-02-20T13:52:27.673424,36.21,0.0546,142.3,0.18,0.02,3.5,0.26,3,1,1.0,62
sess_747_1771595547,2026-02-20T13:52:27.673432,167.68,0.0871,121.7,0.24,0.1347,1.3107,0.17,4,0,0.0,66
sess_748_1771595547,2026-02-20T13:52:27.673441,269.65,0.1154,162.0,0.38,0.0798,2.723,0.75,6,0,0.0,42
sess_749_1771595547,2026-02-20T13:52:27.673449,218.98,0.0517,158.0,0.56,0.0856,1.7934,-0.8,4,1,1.0,17
sess_750_1771595547,2026-02-20T13:52:27.673458,257.15,0.1046,137.1,0.18,0.0434,1.8454,-0.27,0,1,1.0,62
sess_751_1771595547,2026-02-20T13:52:27.673468,87.24,0.0194,119.8,0.31,0.0797,2.9836,0.7,7,1,1.0,55
sess_752_1771595547,2026-02-20T13:52:27.673477,146.88,0.01,121.8,0.27,0.2,1.0924,0.73,4,1,1.0,58
sess_753_1771595547,2026-02-20T13:52:27.673486,292.96,0.01,138.9,0.05,0.0893,1.6769,0.62,0,0,0.0,84
sess_754_1771595547,2026-02-20T13:52:27.673494,261.33,0.0514,131.2,0.39,0.1032,3.5,-0.23,1,1,1.0,62
sess_755_1771595547,2026-02-20T13:52:27.673503,173.16,0.0701,116.8,0.13,0.02,1.4501,0.0,2,0,0.0,77
sess_756_1771595547,2026-02-20T13:52:27.673512,56.65,0.0733,115.8,0.36,0.0505,2.3011,0.1,0,1,1.0,53
sess_757_1771595547,2026-02-20T13:52:27.673520,280.11,0.0568,103.7,0.56,0.1032,2.281,-0.32,3,0,0.0,33
sess_758_1771595547,2026-02-20T13:52:27.673528,83.84,0.0987,127.0,0.16,0.085,1.6276,0.5,3,0,0.0,78
sess_759_1771595547,2026-02-20T13:52:27.673537,157.16,0.0434,157.7,0.52,0.1192,2.7915,0.03,7,1,1.0,26
sess_760_1771595547,2026-02-20T13:52:27.673545,277.89,0.0545,83.0,0.36,0.1168,1.9316,-0.61,1,1,1.0,55
sess_761_1771595547,2026-02-20T13:52:27.673554,253.4,0.0637,149.6,0.13,0.076,3.5,-0.49,4,0,0.0,51
sess_762_1771595547,2026-02-20T13:52:27.673562,271.7,0.0482,106.9,0.49,0.0798,1.7815,-0.37,2,1,1.0,30
sess_763_1771595547,2026-02-20T13:52:27.673570,109.38,0.0374,113.5,0.33,0.0347,2.5434,-0.25,4,1,1.0,46
sess_764_1771595547,2026-02-20T13:52:27.673578,274.5,0.103,111.9,0.49,0.0371,2.2731,-0.79,5,1,1.0,30
sess_765_1771595547,2026-02-20T13:52:27.673586,178.57,0.0215,131.3,0.3,0.1354,2.793,-0.05,6,1,1.0,50
sess_766_1771595547,2026-02-20T13:52:27.673801,115.65,0.01,149.0,0.36,0.0552,2.1942,-0.21,5,1,1.0,32
sess_767_1771595547,2026-02-20T13:52:27.673853,72.04,0.0829,133.9,0.47,0.0825,2.4601,0.36,3,1,1.0,51
sess_768_1771595547,2026-02-20T13:52:27.673873,93.93,0.1258,101.5,0.17,0.0942,0.8,-0.5,0,0,0.0,78
sess_769_1771595547,2026-02-20T13:52:27.673888,277.25,0.0348,196.4,0.25,0.1387,1.8136,-0.45,8,1,1.0,29
sess_770_1771595547,2026-02-20T13:52:27.673904,88.33,0.1134,91.9,0.16,0.042,1.1469,-0.65,7,0,0.0,46
sess_771_1771595547,2026-02-20T13:52:27.674341,126.49,0.0133,131.5,0.47,0.1495,2.1238,0.43,6,1,1.0,32
sess_772_1771595547,2026-02-20T13:52:27.674368,112.6,0.0695,86.7,0.22,0.0742,1.588,0.79,7,0,0.0,52
sess_773_1771595547,2026-02-20T13:52:27.674385,175.16,0.0723,132.0,0.17,0.073,1.6961,-0.54,5,0,0.0,65
sess_774_1771595547,2026-02-20T13:52:27.674397,299.46,0.0663,143.9,0.34,0.0359,2.1854,0.6,1,1,1.0,70
sess_775_1771595547,2026-02-20T13:52:27.674407,195.72,0.0208,123.1,0.2,0.0988,0.9066,0.76,8,0,0.0,52
sess_776_1771595547,2026-02-20T13:52:27.674418,214.88,0.0163,126.4,0.47,0.0371,1.9554,0.26,8,1,1.0,36
sess_777_1771595547,2026-02-20T13:52:27.674434,48.4,0.01,136.5,0.6,0.0931,0.8,-0.45,4,0,0.0,24
sess_778_1771595547,2026-02-20T13:52:27.674444,272.08,0.0677,155.5,0.38,0.1361,2.8759,0.56,2,0,0.0,62
sess_779_1771595547,2026-02-20T13:52:27.674454,242.07,0.0302,124.0,0.21,0.0224,1.1823,0.57,6,0,0.0,65
sess_780_1771595547,2026-02-20T13:52:27.674463,48.64,0.0745,154.1,0.2,0.1021,2.0289,0.37,2,1,1.0,61
sess_781_1771595547,2026-02-20T13:52:27.674473,56.1,0.0491,122.5,0.25,0.0716,2.0915,0.4,7,0,0.0,60
sess_782_1771595547,2026-02-20T13:52:27.674483,269.27,0.0912,131.6,0.13,0.0911,1.0696,0.49,7,1,1.0,49
sess_783_1771595547,2026-02-20T13:52:27.674493,266.46,0.092,150.7,0.2,0.09,2.5369,-0.63,8,1,1.0,31
sess_784_1771595547,2026-02-20T13:52:27.674503,143.89,0.0532,132.1,0.05,0.0913,2.5697,-0.48,5,1,1.0,51
sess_785_1771595547,2026-02-20T13:52:27.674513,248.71,0.0703,125.8,0.06,0.0589,0.9582,0.09,1,1,1.0,81
sess_786_1771595547,2026-02-20T13:52:27.674524,39.28,0.0422,112.2,0.27,0.1719,2.1302,0.36,0,1,1.0,69
sess_787_1771595547,2026-02-20T13:52:27.674538,76.04,0.0579,88.3,0.12,0.0956,1.9361,0.09,1,0,0.0,85
sess_788_1771595547,2026-02-20T13:52:27.674549,36.17,0.0511,165.7,0.27,0.023,2.0863,-0.16,2,1,1.0,51
sess_789_1771595547,2026-02-20T13:52:27.674559,214.37,0.1175,121.7,0.22,0.058,3.2277,-0.34,3,0,0.0,52
sess_790_1771595547,2026-02-20T13:52:27.674569,65.12,0.0902,116.5,0.23,0.0668,1.5252,-0.68,3,0,0.0,48
sess_791_1771595547,2026-02-20T13:52:27.674581,162.26,0.0383,117.5,0.45,0.1223,1.695,-0.25,4,1,1.0,41
sess_792_1771595547,2026-02-20T13:52:27.674591,106.35,0.0494,134.2,0.43,0.1104,2.732,-0.53,5,1,1.0,22
sess_793_1771595547,2026-02-20T13:52:27.674601,83.77,0.0644,125.2,0.6,0.0506,1.9765,-0.48,7,1,1.0,9
sess_794_1771595547,2026-02-20T13:52:27.674616,219.25,0.044,105.9,0.31,0.059,1.3507,-0.54,2,0,0.0,59
sess_795_1771595547,2026-02-20T13:52:27.674630,155.12,0.0821,136.5,0.14,0.0764,1.1874,0.01,5,0,0.0,69
sess_796_1771595547,2026-02-20T13:52:27.674640,92.02,0.0577,138.6,0.28,0.0813,1.8777,-0.33,8,1,1.0,47
sess_797_1771595547,2026-02-20T13:52:27.674650,76.35,0.0239,155.6,0.22,0.0993,1.9278,0.56,5,1,1.0,50
sess_798_1771595547,2026-02-20T13:52:27.674662,142.45,0.0708,137.5,0.44,0.11,2.5838,-0.07,7,0,0.0,31
sess_799_1771595547,2026-02-20T13:52:27.674672,101.76,0.0491,116.2,0.28,0.0817,0.8,-0.7,5,0,0.0,49
sess_800_1771595547,2026-02-20T13:52:27.674681,294.69,0.0592,102.7,0.22,0.02,2.0616,0.3,1,0,0.0,72
sess_801_1771595547,2026-02-20T13:52:27.674690,169.85,0.0292,177.0,0.32,0.1075,1.8532,-0.1,7,0,0.0,31
sess_802_1771595547,2026-02-20T13:52:27.674792,145.11,0.068,138.8,0.2,0.0352,0.8,-0.06,1,0,0.0,62
sess_803_1771595547,2026-02-20T13:52:27.674814,105.63,0.0845,145.3,0.41,0.1714,1.3468,0.7,0,1,1.0,56
sess_804_1771595547,2026-02-20T13:52:27.674826,193.37,0.0887,74.4,0.08,0.1074,1.967,-0.68,4,0,0.0,67
sess_805_1771595547,2026-02-20T13:52:27.674836,224.79,0.0653,144.0,0.15,0.0926,2.1952,-0.4,1,1,1.0,74
sess_806_1771595547,2026-02-20T13:52:27.674847,229.49,0.0759,111.2,0.19,0.1167,1.5305,0.65,6,1,1.0,52
sess_807_1771595547,2026-02-20T13:52:27.674857,231.46,0.0619,76.2,0.2,0.0499,1.3388,0.78,0,0,0.0,83
sess_808_1771595547,2026-02-20T13:52:27.674866,269.75,0.0734,102.2,0.22,0.0905,2.0611,-0.5,4,1,1.0,42
sess_809_1771595547,2026-02-20T13:52:27.674874,158.47,0.0255,100.8,0.36,0.0235,0.8,-0.33,2,1,1.0,46
sess_810_1771595547,2026-02-20T13:52:27.674884,147.31,0.0836,167.9,0.15,0.0935,2.3258,0.3,3,1,1.0,60
sess_811_1771595547,2026-02-20T13:52:27.674892,224.08,0.0839,111.5,0.49,0.124,1.5324,-0.76,3,1,1.0,29
sess_812_1771595547,2026-02-20T13:52:27.674953,231.17,0.01,90.9,0.12,0.1572,1.4843,0.32,2,0,0.0,78
sess_813_1771595547,2026-02-20T13:52:27.674962,134.22,0.01,116.9,0.2,0.0714,2.0111,0.09,5,1,1.0,43
sess_814_1771595547,2026-02-20T13:52:27.674971,239.43,0.01,112.5,0.06,0.1156,2.0807,-0.53,3,0,0.0,63
sess_815_1771595547,2026-02-20T13:52:27.674981,104.01,0.0181,85.6,0.27,0.0536,1.7236,-0.67,2,0,0.0,66
sess_816_1771595547,2026-02-20T13:52:27.674990,91.53,0.0677,153.6,0.24,0.0267,2.7808,0.46,2,1,1.0,64
sess_817_1771595547,2026-02-20T13:52:27.674999,167.37,0.0757,109.7,0.13,0.1713,3.5,-0.3,2,1,1.0,56
sess_818_1771595547,2026-02-20T13:52:27.675008,95.11,0.059,160.4,0.09,0.0404,2.0224,0.54,7,1,1.0,64
sess_819_1771595547,2026-02-20T13:52:27.675020,261.12,0.01,89.9,0.21,0.0469,1.9289,0.68,0,0,0.0,89
sess_820_1771595547,2026-02-20T13:52:27.675030,256.72,0.0419,114.5,0.51,0.0573,1.914,0.4,4,1,1.0,47
sess_821_1771595547,2026-02-20T13:52:27.675040,96.77,0.0344,114.1,0.3,0.1649,2.5618,-0.0,4,1,1.0,51
sess_822_1771595547,2026-02-20T13:52:27.675053,63.61,0.01,136.5,0.47,0.02,2.3087,-0.03,2,1,1.0,52
sess_823_1771595547,2026-02-20T13:52:27.675063,76.69,0.0746,111.2,0.1,0.0515,2.5634,0.7,8,1,1.0,48
sess_824_1771595547,2026-02-20T13:52:27.675073,187.31,0.0525,140.3,0.54,0.0974,2.6232,-0.78,7,1,1.0,13
sess_825_1771595547,2026-02-20T13:52:27.675081,225.07,0.049,96.0,0.19,0.0937,2.8022,-0.43,7,1,1.0,54
sess_826_1771595547,2026-02-20T13:52:27.675091,137.26,0.0204,108.2,0.25,0.0515,1.9965,0.07,1,1,1.0,58
sess_827_1771595547,2026-02-20T13:52:27.675107,219.72,0.0251,121.9,0.16,0.0579,3.0371,-0.58,2,0,0.0,69
sess_828_1771595547,2026-02-20T13:52:27.675123,41.65,0.0129,115.7,0.29,0.02,2.0148,0.71,7,1,1.0,38
sess_829_1771595547,2026-02-20T13:52:27.675133,206.66,0.1093,86.4,0.26,0.0799,2.2533,0.47,7,0,0.0,55
sess_830_1771595547,2026-02-20T13:52:27.675145,194.78,0.111,109.3,0.32,0.0937,1.5746,0.34,6,0,0.0,46
sess_831_1771595547,2026-02-20T13:52:27.675156,129.47,0.01,91.3,0.4,0.0521,2.6647,-0.6,5,1,1.0,23
sess_832_1771595547,2026-02-20T13:52:27.675171,273.98,0.035,164.8,0.5,0.0487,2.434,0.39,4,1,1.0,37
sess_833_1771595547,2026-02-20T13:52:27.675181,63.75,0.024,70.9,0.4,0.1393,2.4043,0.46,0,0,0.0,63
sess_834_1771595547,2026-02-20T13:52:27.675196,111.3,0.0807,107.0,0.46,0.0903,1.7485,-0.38,5,1,1.0,35
sess_835_1771595547,2026-02-20T13:52:27.675209,106.87,0.0962,118.0,0.16,0.02,1.6731,0.39,2,0,0.0,74
sess_836_1771595547,2026-02-20T13:52:27.675220,50.81,0.0632,171.1,0.35,0.0656,1.5408,0.21,8,0,0.0,47
sess_837_1771595547,2026-02-20T13:52:27.675236,172.33,0.0363,73.3,0.16,0.1051,0.8,-0.09,0,0,0.0,78
sess_838_1771595547,2026-02-20T13:52:27.675246,158.73,0.0222,103.3,0.39,0.1104,2.1128,0.76,5,1,1.0,40
sess_839_1771595547,2026-02-20T13:52:27.675256,254.13,0.0438,114.7,0.4,0.1575,2.9255,-0.64,6,1,1.0,39
sess_840_1771595547,2026-02-20T13:52:27.675272,150.37,0.113,159.7,0.39,0.1412,2.1331,0.18,7,1,1.0,43
sess_841_1771595547,2026-02-20T13:52:27.675284,208.48,0.0677,139.5,0.05,0.0275,1.7937,0.48,7,0,0.0,76
sess_842_1771595547,2026-02-20T13:52:27.675296,193.51,0.0524,82.8,0.07,0.0499,2.4494,-0.25,2,0,0.0,64
sess_843_1771595547,2026-02-20T13:52:27.675306,221.14,0.056,150.2,0.05,0.02,2.7264,-0.76,6,1,1.0,45
sess_844_1771595547,2026-02-20T13:52:27.675321,78.38,0.0252,180.6,0.31,0.1638,1.9616,0.22,8,1,1.0,34
sess_845_1771595547,2026-02-20T13:52:27.675331,54.24,0.0407,191.4,0.05,0.1112,2.1546,0.64,1,1,1.0,86
sess_846_1771595547,2026-02-20T13:52:27.675341,142.94,0.02,182.0,0.6,0.0323,3.5,-0.61,1,1,1.0,27
sess_847_1771595547,2026-02-20T13:52:27.675352,157.6,0.0297,109.4,0.29,0.0872,2.5723,0.52,7,0,0.0,61
sess_848_1771595547,2026-02-20T13:52:27.675364,195.15,0.1281,88.7,0.05,0.0659,1.1897,-0.39,5,0,0.0,65
sess_849_1771595547,2026-02-20T13:52:27.675401,263.42,0.0228,90.9,0.34,0.1054,0.8747,0.18,3,1,1.0,58
sess_850_1771595547,2026-02-20T13:52:27.675430,260.97,0.0556,114.0,0.47,0.0623,2.5077,-0.56,6,0,0.0,36
sess_851_1771595547,2026-02-20T13:52:27.675446,100.38,0.0827,81.1,0.4,0.0905,1.5091,-0.51,8,1,1.0,37
sess_852_1771595547,2026-02-20T13:52:27.675463,91.31,0.0657,111.4,0.37,0.0909,2.8855,0.18,8,1,1.0,35
sess_853_1771595547,2026-02-20T13:52:27.675478,104.65,0.0189,88.9,0.11,0.1341,1.1691,0.21,3,0,0.0,75
sess_854_1771595547,2026-02-20T13:52:27.675488,109.13,0.0652,96.4,0.33,0.0925,1.6692,-0.32,8,1,1.0,33
sess_855_1771595547,2026-02-20T13:52:27.675501,53.14,0.1144,149.5,0.6,0.1111,2.1833,-0.6,7,1,1.0,23
sess_856_1771595547,2026-02-20T13:52:27.675510,229.27,0.0528,108.4,0.14,0.0762,1.3313,-0.17,7,1,1.0,53
sess_857_1771595547,2026-02-20T13:52:27.675527,285.5,0.0589,118.3,0.12,0.143,2.4041,0.1,8,0,0.0,51
sess_858_1771595547,2026-02-20T13:52:27.675538,213.34,0.0709,138.0,0.3,0.0764,1.6615,0.63,4,0,0.0,49
sess_859_1771595547,2026-02-20T13:52:27.675550,233.84,0.1075,121.0,0.05,0.1162,2.1484,-0.13,0,0,0.0,74
sess_860_1771595547,2026-02-20T13:52:27.675561,199.47,0.1339,105.0,0.05,0.0578,1.3964,-0.38,7,1,1.0,53
sess_861_1771595547,2026-02-20T13:52:27.675577,262.68,0.0443,95.5,0.26,0.0461,1.2598,0.03,4,0,0.0,54
sess_862_1771595547,2026-02-20T13:52:27.675587,33.47,0.0622,127.5,0.38,0.1158,1.9867,0.27,6,1,1.0,51
sess_863_1771595547,2026-02-20T13:52:27.675597,254.99,0.0739,109.2,0.13,0.1078,3.3391,0.04,3,1,1.0,51
sess_864_1771595547,2026-02-20T13:52:27.675606,109.1,0.0235,116.4,0.53,0.2,2.7734,-0.23,4,1,1.0,25
sess_865_1771595547,2026-02-20T13:52:27.675621,237.22,0.01,127.6,0.5,0.1134,3.4169,-0.41,7,1,1.0,24
sess_866_1771595547,2026-02-20T13:52:27.675631,73.72,0.0356,133.1,0.49,0.096,2.1427,-0.76,1,1,1.0,37
sess_867_1771595547,2026-02-20T13:52:27.675644,63.66,0.0608,149.1,0.28,0.164,1.6369,-0.52,2,1,1.0,40
sess_868_1771595547,2026-02-20T13:52:27.675658,146.33,0.0501,91.4,0.24,0.0653,1.6219,0.75,2,0,0.0,65
sess_869_1771595547,2026-02-20T13:52:27.675668,277.99,0.0915,157.3,0.41,0.0406,2.83,-0.35,8,1,1.0,35
sess_870_1771595547,2026-02-20T13:52:27.675678,273.73,0.0299,162.4,0.36,0.0616,2.056,-0.56,8,1,1.0,36
sess_871_1771595547,2026-02-20T13:52:27.675692,71.35,0.01,114.4,0.2,0.0387,1.6008,-0.16,2,0,0.0,59
sess_872_1771595547,2026-02-20T13:52:27.675702,251.92,0.0576,142.5,0.1,0.0489,1.6997,0.25,6,0,0.0,58
sess_873_1771595547,2026-02-20T13:52:27.675711,223.29,0.15,100.4,0.15,0.1075,1.6551,-0.49,1,0,0.0,73
sess_874_1771595547,2026-02-20T13:52:27.675721,60.65,0.0193,109.4,0.6,0.066,2.3147,0.55,4,0,0.0,31
